theta   d_times   d_db
0.846870938607351   0.782827717965217   -1.0633380490914826
0.8484421277309268   0.7537183632658773   -1.2279090306153542
0.8500133168545025   0.7250794929334721   -1.3961437703717303
0.8515845059780783   0.6969177546739257   -1.5681847063152
0.8531556951016541   0.6692396749705406   -1.7441831973551423
0.8547268842252299   0.6420516561810705   -1.924300287439685
0.8562980733488057   0.6153599736570979   -2.108707553275391
0.8578692624723815   0.5891707728870346   -2.297588046915894
0.8594404515959573   0.5634900666642672   -2.491137346251814
0.8610116407195331   0.5383237322817788   -2.689564728573547
0.8625828298431089   0.5136775087547735   -2.8930944849255456
0.8641540189666846   0.48955699407267206   -3.101967396021543
0.8657252080902604   0.4659676424819582   -3.316442394154034
0.8672963972138362   0.4429147618012968   -3.536798439954622
0.868867586337412   0.42040351077038285   -3.7633366482236585
0.8704387754609878   0.3984388964339701   -3.9963827035796893
0.8720099645845637   0.3770257715624805   -4.236289614676766
0.8735811537081395   0.35616883211072986   -4.483440865578788
0.8751523428317153   0.33587261471610275   -4.738254035063455
0.8767235319552911   0.3161414942377029   -5.001184969790781
0.8782947210788669   0.2969796813378846   -5.272732616268071
0.8798659102024426   0.27839122010758377   -5.5534446404943285
0.8814370993260184   0.26037998573692933   -5.8439239945766905
0.8830082884495942   0.2429496822324966   -6.144836628511023
0.88457947757317   0.22610384018268276   -6.456920595464014
0.8861506666967458   0.20984581457255888   -6.780996864089655
0.8877218558203216   0.19417878264966926   -7.117982236928649
0.8892930449438974   0.17910574184210584   -7.468904887201955
0.8908642340674732   0.16462950773030915   -7.834923177863948
0.892435423191049   0.15075271207391555   -8.21734863184973
0.8940066123146247   0.1374778008950728   -8.61767420326434
0.8955778014382005   0.12480703261953355   -9.037609388837598
0.8971489905617763   0.11274247627690355   -9.479124267105325
0.8987201796853521   0.10128600976134983   -9.944505336001484
0.9002913688089279   0.09043931815410403   -10.43642715773036
0.9018625579325037   0.08020389210904164   -10.958045504846794
0.9034337470560795   0.07058102630264983   -11.513120247997222
0.9050049361796553   0.06157181794962393   -12.106180163270508
0.9065761253032311   0.05317716538535522   -12.742748083356133
0.9081473144268069   0.045397766716554225   -13.429655015970226
0.9097185035503826   0.03823411854119817   -14.175489063329529
0.9112896926739584   0.031686514739021815   -14.991255133659962
0.9128608817975342   0.025755045333701883   -15.891376644806279
0.91443207092111   0.020439595427904165   -16.89527683432852
0.9160032600446858   0.015739844212306866   -18.029995428645996
0.9175744491682616   0.011655264049718447   -19.334778458395608
0.9191456382918374   0.008185119635354704   -20.86974915411137
0.9207168274154132   0.005328467234347202   -22.733976189244114
0.922288016538989   0.0030841539974984355   -25.10863804140287
0.9238592056625647   0.0014508173562955927   -28.38386958200887
0.9254303947861405   0.00042688449815256476   -33.69688598485568
0.9270015839097163   1.0571922828129321e-05   -49.7580493770138
0.9285727730332921   0.0001998850809389536   -36.99217446911756
0.9301439621568679   0.0009926180954522026   -30.032173743434587
0.9317151512804437   0.002386353567014997   -26.222650279507672
0.9332863404040195   0.004378462463945315   -23.586782699081468
0.9348575295275953   0.006966104097674601   -21.570099776245772
0.936428718651171   0.010146226184405145   -19.936954176120587
0.9379999077747468   0.013915564993699933   -18.5649912472759
0.9395710968983226   0.018270645584701012   -17.38246083014245
0.9411422860218984   0.02320778213062786   -16.34366342530611
0.9427134751454742   0.028723078332171283   -15.417690022681414
0.94428466426905   0.034812427920369995   -14.582656742189313
0.9458558533926258   0.04147151524950843   -13.822500860066889
0.9474270425162016   0.04869581598053459   -13.125083435142331
0.9489982316397774   0.05648059785547854   -12.481007071713554
0.9505694207633532   0.06482092156328617   -11.882847921669198
0.952140609886929   0.07371164169744432   -11.324639102425838
0.9537117990105047   0.08314740780577078   -10.801512805261229
0.9552829881340805   0.09312266553263289   -10.30944596656517
0.9568541772576563   0.10363165785388787   -9.845075499462524
0.9584253663812321   0.11466842640473841   -9.40556143488617
0.9599965555048079   0.1262268129006849   -8.98848379702407
0.9615677446283837   0.13830046065171323   -8.591763701983034
0.9631389337519595   0.15088281616977273   -8.213602157131568
0.9647101228755353   0.16396713086962175   -7.852431999904404
0.966281311999111   0.17754646286299808   -7.506879729826438
0.9678525011226868   0.19161367884608688   -7.175734886312302
0.9694236902462626   0.20616145608016995   -6.857925249982786
0.9709948793698384   0.22118228446531116   -6.552496587088249
0.9725660684934142   0.23666846870689595   -6.258595973494346
0.97413725761699   0.2526121305747618   -5.975457964985779
0.9757084467405658   0.26900521125465093   -5.702393050105931
0.9772796358641416   0.28583947379160723   -5.438777947881115
0.9788508249877174   0.3031065056249915   -5.184047407653387
0.9804220141112931   0.32079772121459715   -4.937687240323359
0.9819932032348689   0.33890436475745267   -4.699228365560749
0.9835643923584447   0.35741751299471636   -4.468241702274087
0.9851355814820205   0.3763280781081005   -4.2443337629413165
0.9867067706055963   0.39562681070519945   -4.02714283856846
0.9882779597291721   0.41530430289298687   -3.816335681742788
0.9898491488527479   0.43535099143879125   -3.6116046117300393
0.9914203379763237   0.4557571610179305   -3.412664978777542
0.9929915270998995   0.4765129475471668   -3.2192529354364527
0.9945627162234753   0.4976083416030945   -3.031123471353311
0.996133905347051   0.5190331919245136   -2.848048675022195
0.9977050944706268   0.5407772089977975   -2.669816191758013
0.9992762835942026   0.5628299687242052   -2.4962278519019003
1.0008474727177785   0.5851809161680227   -2.3270984471992358
1.0024186618413544   0.6078193693844322   -2.162254636555115
1.00398985096493   0.6307345233258648   -2.0015339650968715
1.005561040088506   0.6539154538256118   -1.8447839827545987
1.0071322292120817   0.6773511216573539   -1.6918614504901164
1.0087034183356576   0.7010303766693574   -1.5426316239235895
1.0102746074592333   0.7249419619917822   -1.3969676054806621
1.0118457965828092   0.7490745183158269   -1.2547497573468083
1.0134169857063848   0.7734165882430355   -1.1158651685121075
1.0149881748299607   0.7979566207033928   -0.9802071700378263
1.0165593639535364   0.82268297544043   -0.8476748934079263
1.0181305530771123   0.8475839275618714   -0.718172867454197
1.019701742200688   0.8726476721539713   -0.5916106498871897
1.0212729313242639   0.8978623289579258   -0.46790248993206396
1.0228441204478396   0.923215947106471   -0.3469670189760108
1.0244153095714155   0.948696509918914   -0.22872696648630553
1.0259864986949911   0.9742919397526394   -0.11310889876677296
1.027557687818567   0.9999901029092607   -4.297838866434802e-05
1.0291288769421427   1.0257788145933058   0.11053725763141743
1.0307000660657186   1.051645843921601   0.2186951026286331
1.0322712551892943   1.077578918981109   0.324490869600773
1.0338424443128702   1.1035657319332812   0.4279820664129368
1.0354136334364459   1.129593944162642   0.5292235581334034
1.0369848225600218   1.1556511914675602   0.6282677176141571
1.0385560116835975   1.1817250892908413   0.7251645653175196
1.0401272008071734   1.2078032379880046   0.8199618992930363
1.041698389930749   1.2338732281308324   0.9127054161202786
1.043269579054325   1.2599226458439634   1.00343882355611
1.0448407681779006   1.2859390781720217   1.0922039455544865
1.0464119573014765   1.311910118475031   1.1790408202657132
1.0479831464250522   1.3378233718494796   1.2639877915651918
1.049554335548628   1.363666460572754   1.3470815946131127
1.0511255246722038   1.3894270295682405   1.4283574359004128
1.0526967137957797   1.4150927518887173   1.5078490681972148
1.0542679029193553   1.4406513342153167   1.585588860782658
1.0558390920429312   1.4660905223695833   1.6616078653031943
1.057410281166507   1.4913981068358835   1.7359358775761258
1.0589814702900828   1.5165619282916099   1.8086014956291225
1.0605526594136585   1.5415698831424018   1.879632174241688
1.0621238485372344   1.5664099290597682   1.9490542762332
1.06369503766081   1.5910700905182908   2.016893120721733
1.065266226784386   1.615538464329743   2.08317302856032
1.0668374159079617   1.6398032251712717   2.147917365140423
1.0684086050315376   1.6638526311049318   2.2111485807378553
1.0699797941551132   1.6876750290856808   2.2728882485623316
1.0715509832786891   1.7112588604551042   2.333157100659845
1.073122172402265   1.7345926664179248   2.3919750618051836
1.0746933615258407   1.7576650934985572   2.4493612815120627
1.0762645506494166   1.7804648989747718   2.505334164278363
1.0778357397729923   1.802980956285593   2.559911398175428
1.0794069288965682   1.8252022604106193   2.6131099818825465
1.0809781180201439   1.8471179332177927   2.664946250260015
1.0825493071437198   1.8687172287767915   2.7154358985478098
1.0841204962672955   1.8899895386351073   2.764594005270415
1.0856916853908714   1.910924397053942   2.812435053922803
1.087262874514447   1.9315114862009855   2.858972953507152
1.088834063638023   1.9517406412972391   2.904221057985212
1.0904052527615986   1.9716018557149053   2.9481921847064463
1.0919764418851745   1.991085286023556   2.9908986318683195
1.0935476310087502   2.0101812569815833   3.0323521950607875
1.095118820132326   2.0288802664701837   3.072564182944029
1.0966900092559018   2.0471729903668865   3.1115454321045948
1.0982611983794777   2.0650502873558763   3.1493063211325967
1.0998323875030533   2.082503203672187   3.1858567839593266
1.1014035766266292   2.099522977777026   3.221206322492388
1.102974765750205   2.1161010449613205   3.2553640185826054
1.1045459548737808   2.1322290418748087   3.288338545355105
1.1061171439973565   2.1478988109777934   3.320138177934389
1.1076883331209324   2.1631024049129213   3.350770803591675
1.109259522244508   2.1778320907941584   3.3802439313404697
1.110830711368084   2.192080354410358   3.408564701005035
1.1124019004916597   2.205839904340676   3.435739891784406
1.1139730896152356   2.2191036759792504   3.461775930333389
1.1155442787388112   2.2318648354664883   3.4866788983802954
1.1171154678623871   2.2441167835244222   3.510454539900028
1.1186866569859628   2.255853159193563   3.5331082678597037
1.1202578461095387   2.267067843468753   3.5546451705528863
1.1218290352331144   2.277754962831564   3.5750700175374024
1.1234002243566903   2.287908892676786   3.59438726519054
1.124971413480266   2.297524260630636   3.6126010618945408
1.1265426026038419   2.3065959497583433   3.62971525286427
1.1281137917274175   2.3151191016588   3.6457333846280413
1.1296849808509934   2.3230891194440315   3.6606587091717446
1.1312561699745691   2.3305016706012793   3.6744941877555624
1.132827359098145   2.337352689735556   3.687242494411811
1.1343985482217207   2.3436383811905306   3.698906019131601
1.1359697373452966   2.349355221545745   3.709486870747423
1.1375409264688723   2.354499961988118   3.7189868795179026
1.1391121155924482   2.359069630555843   3.7274075994204554
1.1406833047160239   2.3630615342527523   3.7347503101567474
1.1422544938395998   2.3664732610313655   3.7410160188753876
1.1438256829631754   2.369302681642838   3.746205461615543
1.1453968720867513   2.3715479513521234   3.7503191044746287
1.146968061210327   2.3732075115167035   3.753357144502576
1.148539250333903   2.374280091027338   3.755319510324661
1.1501104394574786   2.3747647076093004   3.7562058624942063
1.1516816285810545   2.3746606689827066   3.756015593576011
1.1532528177046302   2.3739675738805275   3.7547478279606517
1.154824006828206   2.372685312923039   3.7524014214093877
1.1563951959517818   2.370814069347444   3.748974960328657
1.1579663850753577   2.3683543195915537   3.7444667607727453
1.1595375741989333   2.365306833730437   3.738874867172492
1.1611087633225092   2.3616726757650377   3.732197050787372
1.162679952446085   2.3574532037618665   3.724430807877739
1.1642511415696608   2.3526500698428805   3.715573357593259
1.1658223306932365   2.3472652200248345   3.705621639573131
